county,precinct,office,district,seats,party,candidate,votes
Ohio,Cass 07,President,,1,,Write-In,0
Ohio,Cass 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Cass 07,President,,1,REP,Donald J. TRUMP / JD Vance,356
Ohio,Cass 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,82
Ohio,Cass 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Ohio,Cass 07,U.S. Senate,,1,LBT,Andrew HORNING,17
Ohio,Cass 07,U.S. Senate,,1,,Write-In,0
Ohio,Cass 07,U.S. Senate,,1,REP,Jim BANKS,343
Ohio,Cass 07,U.S. Senate,,1,DEM,Valerie McCRAY,72
Ohio,Cass 07,U.S. House,9,1,REP,Erin HOUCHIN,348
Ohio,Cass 07,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,10
Ohio,Cass 07,U.S. House,9,1,DEM,Timothy (Tim) PECK,74
Ohio,Cass 07,Governor,,1,,Write-In,0
Ohio,Cass 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Ohio,Cass 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,81
Ohio,Cass 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,339
Ohio,Cass 07,Attorney General,,1,DEM,Destiny WELLS,83
Ohio,Cass 07,Attorney General,,1,REP,Todd ROKITA,345
Ohio,Cass 07,State House,68,1,REP,Garrett R. BASCOM,356
Ohio,Cass 07,State House,68,1,DEM,Lisa BARKER,79
Ohio,Cass 07,County Commissioner,3,1,REP,Connie J BROWN,375
Ohio,Cass 07,County Commissioner,,1,REP,Shane KOONS,379
Ohio,Cass 07,County Treasurer,,1,REP,Melinda S SMITH,380
Ohio,Cass 07,Circuit Court Clerk,,1,REP,Kristie CATE,372
Ohio,Cass 07,County Council,,3,REP,Charles Ray CLEARY JR.,256
Ohio,Cass 07,County Council,,3,REP,Stephen L FOOTE,224
Ohio,Cass 07,County Council,,3,REP,Yvonne WALTON,260
Ohio,Cass 07,School Board,,1,NP,Renee L COLE,292
Ohio,Cass 07,Ohio County Community School Board,1,1,NP,Corey S POTTS,309
Ohio,Cass 07,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,315
Ohio,Pike 08,President,,1,,Write-In,0
Ohio,Pike 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Pike 08,President,,1,REP,Donald J. TRUMP / JD Vance,202
Ohio,Pike 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,37
Ohio,Pike 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Ohio,Pike 08,U.S. Senate,,1,LBT,Andrew HORNING,6
Ohio,Pike 08,U.S. Senate,,1,,Write-In,0
Ohio,Pike 08,U.S. Senate,,1,REP,Jim BANKS,196
Ohio,Pike 08,U.S. Senate,,1,DEM,Valerie McCRAY,34
Ohio,Pike 08,U.S. House,9,1,REP,Erin HOUCHIN,196
Ohio,Pike 08,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,4
Ohio,Pike 08,U.S. House,9,1,DEM,Timothy (Tim) PECK,35
Ohio,Pike 08,Governor,,1,,Write-In,0
Ohio,Pike 08,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,13
Ohio,Pike 08,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,38
Ohio,Pike 08,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,187
Ohio,Pike 08,Attorney General,,1,DEM,Destiny WELLS,36
Ohio,Pike 08,Attorney General,,1,REP,Todd ROKITA,199
Ohio,Pike 08,State House,68,1,REP,Garrett R. BASCOM,199
Ohio,Pike 08,State House,68,1,DEM,Lisa BARKER,38
Ohio,Pike 08,County Commissioner,3,1,REP,Connie J BROWN,199
Ohio,Pike 08,County Commissioner,,1,REP,Shane KOONS,196
Ohio,Pike 08,County Treasurer,,1,REP,Melinda S SMITH,203
Ohio,Pike 08,Circuit Court Clerk,,1,REP,Kristie CATE,200
Ohio,Pike 08,County Council,,3,REP,Charles Ray CLEARY JR.,129
Ohio,Pike 08,County Council,,3,REP,Stephen L FOOTE,97
Ohio,Pike 08,County Council,,3,REP,Yvonne WALTON,114
Ohio,Pike 08,School Board,,1,NP,Renee L COLE,136
Ohio,Pike 08,Ohio County Community School Board,1,1,NP,Corey S POTTS,145
Ohio,Pike 08,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,135
Ohio,Randolph 01,President,,1,,Write-In,0
Ohio,Randolph 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Ohio,Randolph 01,President,,1,REP,Donald J. TRUMP / JD Vance,140
Ohio,Randolph 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,76
Ohio,Randolph 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Ohio,Randolph 01,U.S. Senate,,1,LBT,Andrew HORNING,4
Ohio,Randolph 01,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 01,U.S. Senate,,1,REP,Jim BANKS,126
Ohio,Randolph 01,U.S. Senate,,1,DEM,Valerie McCRAY,78
Ohio,Randolph 01,U.S. House,9,1,REP,Erin HOUCHIN,132
Ohio,Randolph 01,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,6
Ohio,Randolph 01,U.S. House,9,1,DEM,Timothy (Tim) PECK,70
Ohio,Randolph 01,Governor,,1,,Write-In,0
Ohio,Randolph 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,4
Ohio,Randolph 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,81
Ohio,Randolph 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,124
Ohio,Randolph 01,Attorney General,,1,DEM,Destiny WELLS,77
Ohio,Randolph 01,Attorney General,,1,REP,Todd ROKITA,130
Ohio,Randolph 01,State House,68,1,REP,Garrett R. BASCOM,126
Ohio,Randolph 01,State House,68,1,DEM,Lisa BARKER,81
Ohio,Randolph 01,County Commissioner,3,1,REP,Connie J BROWN,154
Ohio,Randolph 01,County Commissioner,,1,REP,Shane KOONS,157
Ohio,Randolph 01,County Treasurer,,1,REP,Melinda S SMITH,150
Ohio,Randolph 01,Circuit Court Clerk,,1,REP,Kristie CATE,151
Ohio,Randolph 01,County Council,,3,REP,Charles Ray CLEARY JR.,84
Ohio,Randolph 01,County Council,,3,REP,Stephen L FOOTE,81
Ohio,Randolph 01,County Council,,3,REP,Yvonne WALTON,95
Ohio,Randolph 01,School Board,,1,NP,Renee L COLE,120
Ohio,Randolph 01,Ohio County Community School Board,1,1,NP,Corey S POTTS,131
Ohio,Randolph 01,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,109
Ohio,Randolph 02,President,,1,,Write-In,0
Ohio,Randolph 02,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Ohio,Randolph 02,President,,1,REP,Donald J. TRUMP / JD Vance,139
Ohio,Randolph 02,President,,1,DEM,Kamala D. HARRIS / Tim Walz,61
Ohio,Randolph 02,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Ohio,Randolph 02,U.S. Senate,,1,LBT,Andrew HORNING,7
Ohio,Randolph 02,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 02,U.S. Senate,,1,REP,Jim BANKS,134
Ohio,Randolph 02,U.S. Senate,,1,DEM,Valerie McCRAY,59
Ohio,Randolph 02,U.S. House,9,1,REP,Erin HOUCHIN,129
Ohio,Randolph 02,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,8
Ohio,Randolph 02,U.S. House,9,1,DEM,Timothy (Tim) PECK,59
Ohio,Randolph 02,Governor,,1,,Write-In,0
Ohio,Randolph 02,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,7
Ohio,Randolph 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,59
Ohio,Randolph 02,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,131
Ohio,Randolph 02,Attorney General,,1,DEM,Destiny WELLS,61
Ohio,Randolph 02,Attorney General,,1,REP,Todd ROKITA,135
Ohio,Randolph 02,State House,68,1,REP,Garrett R. BASCOM,137
Ohio,Randolph 02,State House,68,1,DEM,Lisa BARKER,61
Ohio,Randolph 02,County Commissioner,3,1,REP,Connie J BROWN,154
Ohio,Randolph 02,County Commissioner,,1,REP,Shane KOONS,155
Ohio,Randolph 02,County Treasurer,,1,REP,Melinda S SMITH,152
Ohio,Randolph 02,Circuit Court Clerk,,1,REP,Kristie CATE,157
Ohio,Randolph 02,County Council,,3,REP,Charles Ray CLEARY JR.,85
Ohio,Randolph 02,County Council,,3,REP,Stephen L FOOTE,78
Ohio,Randolph 02,County Council,,3,REP,Yvonne WALTON,105
Ohio,Randolph 02,School Board,,1,NP,Renee L COLE,123
Ohio,Randolph 02,Ohio County Community School Board,1,1,NP,Corey S POTTS,125
Ohio,Randolph 02,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,121
Ohio,Randolph 03,President,,1,,Write-In,0
Ohio,Randolph 03,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Ohio,Randolph 03,President,,1,REP,Donald J. TRUMP / JD Vance,202
Ohio,Randolph 03,President,,1,DEM,Kamala D. HARRIS / Tim Walz,79
Ohio,Randolph 03,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Ohio,Randolph 03,U.S. Senate,,1,LBT,Andrew HORNING,3
Ohio,Randolph 03,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 03,U.S. Senate,,1,REP,Jim BANKS,186
Ohio,Randolph 03,U.S. Senate,,1,DEM,Valerie McCRAY,88
Ohio,Randolph 03,U.S. House,9,1,REP,Erin HOUCHIN,188
Ohio,Randolph 03,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,9
Ohio,Randolph 03,U.S. House,9,1,DEM,Timothy (Tim) PECK,81
Ohio,Randolph 03,Governor,,1,,Write-In,0
Ohio,Randolph 03,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Ohio,Randolph 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,90
Ohio,Randolph 03,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,183
Ohio,Randolph 03,Attorney General,,1,DEM,Destiny WELLS,87
Ohio,Randolph 03,Attorney General,,1,REP,Todd ROKITA,191
Ohio,Randolph 03,State House,68,1,REP,Garrett R. BASCOM,200
Ohio,Randolph 03,State House,68,1,DEM,Lisa BARKER,79
Ohio,Randolph 03,County Commissioner,3,1,REP,Connie J BROWN,223
Ohio,Randolph 03,County Commissioner,,1,REP,Shane KOONS,224
Ohio,Randolph 03,County Treasurer,,1,REP,Melinda S SMITH,222
Ohio,Randolph 03,Circuit Court Clerk,,1,REP,Kristie CATE,220
Ohio,Randolph 03,County Council,,3,REP,Charles Ray CLEARY JR.,137
Ohio,Randolph 03,County Council,,3,REP,Stephen L FOOTE,105
Ohio,Randolph 03,County Council,,3,REP,Yvonne WALTON,157
Ohio,Randolph 03,School Board,,1,NP,Renee L COLE,190
Ohio,Randolph 03,Ohio County Community School Board,1,1,NP,Corey S POTTS,188
Ohio,Randolph 03,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,190
Ohio,Randolph 04,President,,1,,Write-In,0
Ohio,Randolph 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Randolph 04,President,,1,REP,Donald J. TRUMP / JD Vance,189
Ohio,Randolph 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,80
Ohio,Randolph 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Ohio,Randolph 04,U.S. Senate,,1,LBT,Andrew HORNING,9
Ohio,Randolph 04,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 04,U.S. Senate,,1,REP,Jim BANKS,172
Ohio,Randolph 04,U.S. Senate,,1,DEM,Valerie McCRAY,86
Ohio,Randolph 04,U.S. House,9,1,REP,Erin HOUCHIN,184
Ohio,Randolph 04,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,6
Ohio,Randolph 04,U.S. House,9,1,DEM,Timothy (Tim) PECK,78
Ohio,Randolph 04,Governor,,1,,Write-In,0
Ohio,Randolph 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,6
Ohio,Randolph 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,86
Ohio,Randolph 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,176
Ohio,Randolph 04,Attorney General,,1,DEM,Destiny WELLS,87
Ohio,Randolph 04,Attorney General,,1,REP,Todd ROKITA,179
Ohio,Randolph 04,State House,68,1,REP,Garrett R. BASCOM,190
Ohio,Randolph 04,State House,68,1,DEM,Lisa BARKER,78
Ohio,Randolph 04,County Commissioner,3,1,REP,Connie J BROWN,217
Ohio,Randolph 04,County Commissioner,,1,REP,Shane KOONS,212
Ohio,Randolph 04,County Treasurer,,1,REP,Melinda S SMITH,210
Ohio,Randolph 04,Circuit Court Clerk,,1,REP,Kristie CATE,208
Ohio,Randolph 04,County Council,,3,REP,Charles Ray CLEARY JR.,122
Ohio,Randolph 04,County Council,,3,REP,Stephen L FOOTE,107
Ohio,Randolph 04,County Council,,3,REP,Yvonne WALTON,151
Ohio,Randolph 04,School Board,,1,NP,Renee L COLE,180
Ohio,Randolph 04,Ohio County Community School Board,1,1,NP,Corey S POTTS,178
Ohio,Randolph 04,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,177
Ohio,Randolph 05,President,,1,,Write-In,0
Ohio,Randolph 05,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Ohio,Randolph 05,President,,1,REP,Donald J. TRUMP / JD Vance,585
Ohio,Randolph 05,President,,1,DEM,Kamala D. HARRIS / Tim Walz,131
Ohio,Randolph 05,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Ohio,Randolph 05,U.S. Senate,,1,LBT,Andrew HORNING,21
Ohio,Randolph 05,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 05,U.S. Senate,,1,REP,Jim BANKS,562
Ohio,Randolph 05,U.S. Senate,,1,DEM,Valerie McCRAY,125
Ohio,Randolph 05,U.S. House,9,1,REP,Erin HOUCHIN,580
Ohio,Randolph 05,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,15
Ohio,Randolph 05,U.S. House,9,1,DEM,Timothy (Tim) PECK,113
Ohio,Randolph 05,Governor,,1,,Write-In,0
Ohio,Randolph 05,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,20
Ohio,Randolph 05,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,144
Ohio,Randolph 05,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,551
Ohio,Randolph 05,Attorney General,,1,DEM,Destiny WELLS,123
Ohio,Randolph 05,Attorney General,,1,REP,Todd ROKITA,575
Ohio,Randolph 05,State House,68,1,REP,Garrett R. BASCOM,579
Ohio,Randolph 05,State House,68,1,DEM,Lisa BARKER,128
Ohio,Randolph 05,County Commissioner,3,1,REP,Connie J BROWN,604
Ohio,Randolph 05,County Commissioner,,1,REP,Shane KOONS,611
Ohio,Randolph 05,County Treasurer,,1,REP,Melinda S SMITH,602
Ohio,Randolph 05,Circuit Court Clerk,,1,REP,Kristie CATE,601
Ohio,Randolph 05,County Council,,3,REP,Charles Ray CLEARY JR.,392
Ohio,Randolph 05,County Council,,3,REP,Stephen L FOOTE,327
Ohio,Randolph 05,County Council,,3,REP,Yvonne WALTON,423
Ohio,Randolph 05,School Board,,1,NP,Renee L COLE,464
Ohio,Randolph 05,Ohio County Community School Board,1,1,NP,Corey S POTTS,475
Ohio,Randolph 05,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,479
Ohio,Randolph 06,President,,1,,Write-In,0
Ohio,Randolph 06,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Ohio,Randolph 06,President,,1,REP,Donald J. TRUMP / JD Vance,242
Ohio,Randolph 06,President,,1,DEM,Kamala D. HARRIS / Tim Walz,42
Ohio,Randolph 06,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Ohio,Randolph 06,U.S. Senate,,1,LBT,Andrew HORNING,3
Ohio,Randolph 06,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 06,U.S. Senate,,1,REP,Jim BANKS,231
Ohio,Randolph 06,U.S. Senate,,1,DEM,Valerie McCRAY,41
Ohio,Randolph 06,U.S. House,9,1,REP,Erin HOUCHIN,233
Ohio,Randolph 06,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,6
Ohio,Randolph 06,U.S. House,9,1,DEM,Timothy (Tim) PECK,39
Ohio,Randolph 06,Governor,,1,,Write-In,0
Ohio,Randolph 06,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Ohio,Randolph 06,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,53
Ohio,Randolph 06,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,218
Ohio,Randolph 06,Attorney General,,1,DEM,Destiny WELLS,46
Ohio,Randolph 06,Attorney General,,1,REP,Todd ROKITA,227
Ohio,Randolph 06,State House,68,1,REP,Garrett R. BASCOM,234
Ohio,Randolph 06,State House,68,1,DEM,Lisa BARKER,44
Ohio,Randolph 06,County Commissioner,3,1,REP,Connie J BROWN,245
Ohio,Randolph 06,County Commissioner,,1,REP,Shane KOONS,249
Ohio,Randolph 06,County Treasurer,,1,REP,Melinda S SMITH,245
Ohio,Randolph 06,Circuit Court Clerk,,1,REP,Kristie CATE,244
Ohio,Randolph 06,County Council,,3,REP,Charles Ray CLEARY JR.,159
Ohio,Randolph 06,County Council,,3,REP,Stephen L FOOTE,130
Ohio,Randolph 06,County Council,,3,REP,Yvonne WALTON,175
Ohio,Randolph 06,School Board,,1,NP,Renee L COLE,202
Ohio,Randolph 06,Ohio County Community School Board,1,1,NP,Corey S POTTS,208
Ohio,Randolph 06,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,194
Ohio,Randolph 10,President,,1,,Write-In,0
Ohio,Randolph 10,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Ohio,Randolph 10,President,,1,REP,Donald J. TRUMP / JD Vance,80
Ohio,Randolph 10,President,,1,DEM,Kamala D. HARRIS / Tim Walz,19
Ohio,Randolph 10,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Ohio,Randolph 10,U.S. Senate,,1,LBT,Andrew HORNING,2
Ohio,Randolph 10,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 10,U.S. Senate,,1,REP,Jim BANKS,73
Ohio,Randolph 10,U.S. Senate,,1,DEM,Valerie McCRAY,20
Ohio,Randolph 10,U.S. House,9,1,REP,Erin HOUCHIN,74
Ohio,Randolph 10,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,2
Ohio,Randolph 10,U.S. House,9,1,DEM,Timothy (Tim) PECK,20
Ohio,Randolph 10,Governor,,1,,Write-In,0
Ohio,Randolph 10,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,4
Ohio,Randolph 10,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,19
Ohio,Randolph 10,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,75
Ohio,Randolph 10,Attorney General,,1,DEM,Destiny WELLS,17
Ohio,Randolph 10,Attorney General,,1,REP,Todd ROKITA,77
Ohio,Randolph 10,State House,68,1,REP,Garrett R. BASCOM,79
Ohio,Randolph 10,State House,68,1,DEM,Lisa BARKER,19
Ohio,Randolph 10,County Commissioner,3,1,REP,Connie J BROWN,81
Ohio,Randolph 10,County Commissioner,,1,REP,Shane KOONS,77
Ohio,Randolph 10,County Treasurer,,1,REP,Melinda S SMITH,81
Ohio,Randolph 10,Circuit Court Clerk,,1,REP,Kristie CATE,78
Ohio,Randolph 10,County Council,,3,REP,Charles Ray CLEARY JR.,38
Ohio,Randolph 10,County Council,,3,REP,Stephen L FOOTE,34
Ohio,Randolph 10,County Council,,3,REP,Yvonne WALTON,47
Ohio,Randolph 10,School Board,,1,NP,Renee L COLE,56
Ohio,Randolph 10,Ohio County Community School Board,1,1,NP,Corey S POTTS,56
Ohio,Randolph 10,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,54
Ohio,Randolph 11,President,,1,,Write-In,0
Ohio,Randolph 11,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Ohio,Randolph 11,President,,1,REP,Donald J. TRUMP / JD Vance,43
Ohio,Randolph 11,President,,1,DEM,Kamala D. HARRIS / Tim Walz,9
Ohio,Randolph 11,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Ohio,Randolph 11,U.S. Senate,,1,LBT,Andrew HORNING,0
Ohio,Randolph 11,U.S. Senate,,1,,Write-In,0
Ohio,Randolph 11,U.S. Senate,,1,REP,Jim BANKS,40
Ohio,Randolph 11,U.S. Senate,,1,DEM,Valerie McCRAY,10
Ohio,Randolph 11,U.S. House,9,1,REP,Erin HOUCHIN,40
Ohio,Randolph 11,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,1
Ohio,Randolph 11,U.S. House,9,1,DEM,Timothy (Tim) PECK,9
Ohio,Randolph 11,Governor,,1,,Write-In,0
Ohio,Randolph 11,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Ohio,Randolph 11,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,12
Ohio,Randolph 11,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,39
Ohio,Randolph 11,Attorney General,,1,DEM,Destiny WELLS,9
Ohio,Randolph 11,Attorney General,,1,REP,Todd ROKITA,40
Ohio,Randolph 11,State House,68,1,REP,Garrett R. BASCOM,40
Ohio,Randolph 11,State House,68,1,DEM,Lisa BARKER,10
Ohio,Randolph 11,County Commissioner,3,1,REP,Connie J BROWN,43
Ohio,Randolph 11,County Commissioner,,1,REP,Shane KOONS,41
Ohio,Randolph 11,County Treasurer,,1,REP,Melinda S SMITH,41
Ohio,Randolph 11,Circuit Court Clerk,,1,REP,Kristie CATE,40
Ohio,Randolph 11,County Council,,3,REP,Charles Ray CLEARY JR.,21
Ohio,Randolph 11,County Council,,3,REP,Stephen L FOOTE,18
Ohio,Randolph 11,County Council,,3,REP,Yvonne WALTON,22
Ohio,Randolph 11,School Board,,1,NP,Renee L COLE,32
Ohio,Randolph 11,Ohio County Community School Board,1,1,NP,Corey S POTTS,30
Ohio,Randolph 11,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,24
Ohio,Union 09,President,,1,,Write-In,0
Ohio,Union 09,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Ohio,Union 09,President,,1,REP,Donald J. TRUMP / JD Vance,203
Ohio,Union 09,President,,1,DEM,Kamala D. HARRIS / Tim Walz,50
Ohio,Union 09,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Ohio,Union 09,U.S. Senate,,1,LBT,Andrew HORNING,4
Ohio,Union 09,U.S. Senate,,1,,Write-In,0
Ohio,Union 09,U.S. Senate,,1,REP,Jim BANKS,191
Ohio,Union 09,U.S. Senate,,1,DEM,Valerie McCRAY,57
Ohio,Union 09,U.S. House,9,1,REP,Erin HOUCHIN,199
Ohio,Union 09,U.S. House,9,1,LBT,Russell (Russ) BROOKSBANK,4
Ohio,Union 09,U.S. House,9,1,DEM,Timothy (Tim) PECK,48
Ohio,Union 09,Governor,,1,,Write-In,0
Ohio,Union 09,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,3
Ohio,Union 09,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,57
Ohio,Union 09,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,192
Ohio,Union 09,Attorney General,,1,DEM,Destiny WELLS,56
Ohio,Union 09,Attorney General,,1,REP,Todd ROKITA,196
Ohio,Union 09,State House,68,1,REP,Garrett R. BASCOM,198
Ohio,Union 09,State House,68,1,DEM,Lisa BARKER,52
Ohio,Union 09,County Commissioner,3,1,REP,Connie J BROWN,217
Ohio,Union 09,County Commissioner,,1,REP,Shane KOONS,219
Ohio,Union 09,County Treasurer,,1,REP,Melinda S SMITH,214
Ohio,Union 09,Circuit Court Clerk,,1,REP,Kristie CATE,214
Ohio,Union 09,County Council,,3,REP,Charles Ray CLEARY JR.,140
Ohio,Union 09,County Council,,3,REP,Stephen L FOOTE,118
Ohio,Union 09,County Council,,3,REP,Yvonne WALTON,146
Ohio,Union 09,School Board,,1,NP,Renee L COLE,162
Ohio,Union 09,Ohio County Community School Board,1,1,NP,Corey S POTTS,172
Ohio,Union 09,Ohio County Community School Board,3,1,NP,Andrea M KIRKPATRICK,168
