county,precinct,office,district,party,candidate,type,finding
Tipton,01 Madison 1,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,01 Madison 1,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,01 Madison 1,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,01 Madison 1,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,01 Madison 1,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,01 Madison 1,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,01 Madison 1,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,01 Madison 1,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,02 Madison 2,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,02 Madison 2,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,02 Madison 2,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,02 Madison 2,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,02 Madison 2,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,02 Madison 2,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,02 Madison 2,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,02 Madison 2,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,03 Wildcat,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,03 Wildcat,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,03 Wildcat,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,03 Wildcat,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,03 Wildcat,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,03 Wildcat,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,03 Wildcat,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,03 Wildcat,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,04 Liberty 1,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,04 Liberty 1,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,04 Liberty 1,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,04 Liberty 1,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,04 Liberty 1,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,04 Liberty 1,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,04 Liberty 1,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,04 Liberty 1,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,04 Liberty 1,Straight Party,,WTP,,Missing Data,'early_voting' field is missing
Tipton,04 Liberty 1,Straight Party,,WTP,,Missing Data,'election_day' field is missing
Tipton,05 Liberty 2,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,05 Liberty 2,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,05 Liberty 2,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,05 Liberty 2,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,05 Liberty 2,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,05 Liberty 2,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,05 Liberty 2,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,05 Liberty 2,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,06 Prairie,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,06 Prairie,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,06 Prairie,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,06 Prairie,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,06 Prairie,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,06 Prairie,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,06 Prairie,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,06 Prairie,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,07 Jefferson 1,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,07 Jefferson 1,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,07 Jefferson 1,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,07 Jefferson 1,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,07 Jefferson 1,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,07 Jefferson 1,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,07 Jefferson 1,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,07 Jefferson 1,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,08 Jefferson 2,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,08 Jefferson 2,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,08 Jefferson 2,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,08 Jefferson 2,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,08 Jefferson 2,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,08 Jefferson 2,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,08 Jefferson 2,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,08 Jefferson 2,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,09 Cicero 1,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,09 Cicero 1,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,09 Cicero 1,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,09 Cicero 1,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,09 Cicero 1,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,09 Cicero 1,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,09 Cicero 1,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,09 Cicero 1,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,10 Cicero 2,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,10 Cicero 2,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,10 Cicero 2,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,10 Cicero 2,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,10 Cicero 2,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,10 Cicero 2,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,10 Cicero 2,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,10 Cicero 2,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,11 Cicero 3,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,11 Cicero 3,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,11 Cicero 3,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,11 Cicero 3,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,11 Cicero 3,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,11 Cicero 3,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,11 Cicero 3,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,11 Cicero 3,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,12 Cicero 4,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,12 Cicero 4,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,12 Cicero 4,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,12 Cicero 4,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,12 Cicero 4,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,12 Cicero 4,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,12 Cicero 4,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,12 Cicero 4,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,13 Cicero 5,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,13 Cicero 5,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,13 Cicero 5,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,13 Cicero 5,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,13 Cicero 5,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,13 Cicero 5,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,13 Cicero 5,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,13 Cicero 5,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,14 Cicero 6,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,14 Cicero 6,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,14 Cicero 6,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,14 Cicero 6,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,14 Cicero 6,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,14 Cicero 6,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,14 Cicero 6,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,14 Cicero 6,Straight Party,,REP,,Missing Data,'election_day' field is missing
Tipton,15 Cicero 7,Ballots Cast,,,,Missing Data,'early_voting' field is missing
Tipton,15 Cicero 7,Ballots Cast,,,,Missing Data,'election_day' field is missing
Tipton,15 Cicero 7,Registered Voters,,,,Missing Data,'early_voting' field is missing
Tipton,15 Cicero 7,Registered Voters,,,,Missing Data,'election_day' field is missing
Tipton,15 Cicero 7,Straight Party,,DEM,,Missing Data,'early_voting' field is missing
Tipton,15 Cicero 7,Straight Party,,DEM,,Missing Data,'election_day' field is missing
Tipton,15 Cicero 7,Straight Party,,REP,,Missing Data,'early_voting' field is missing
Tipton,15 Cicero 7,Straight Party,,REP,,Missing Data,'election_day' field is missing
